Game_Number,Player_White,Player_Black,Time_Control,Who_won,Date,Game
13,"Abdusattorov, Nodirbek","Firouzja, Alireza",Rapid,B,2023.08.30,1. d4 {[%clk 0:15:02]}  Nf6 {[%clk 0:14:58]} 2. c4 {[%clk 0:15:03]}  e6 {[%clk 0:15:01]} 3. Nf3 {[%clk 0:15:05]}  d5 {[%clk 0:15:03]} 4. Nc3 {[%clk 0:15:08]}  c5 {[%clk 0:14:30]} 5. cxd5 {[%clk 0:15:07]}  cxd4 {[%clk 0:14:32]} 6. Nxd4 {[%clk 0:15:06]}  Nxd5 {[%clk 0:14:29]} 7. Bd2 {[%clk 0:15:07]}  Bc5 {[%clk 0:13:50]} 8. Nb3 {[%clk 0:14:50]}  Be7 {[%clk 0:13:48]} 9. g3 {[%clk 0:14:50]}  O-O {[%clk 0:12:53]} 10. Bg2 {[%clk 0:14:50]}  Nb6 {[%clk 0:12:23]} 11. Na5 {[%clk 0:14:05]}  Bb4 {[%clk 0:11:36]} 12. Ne4 {[%clk 0:14:01]}  Bxa5 {[%clk 0:08:41]} 13. Bxa5 {[%clk 0:14:02]}  Nc6 {[%clk 0:08:44]} 14. Bc3 {[%clk 0:13:40]}  Nd5 {[%clk 0:08:27]} 15. O-O {[%clk 0:13:35]}  b6 {[%clk 0:08:19]} 16. Qa4 {[%clk 0:12:29]}  Bb7 {[%clk 0:08:07]} 17. Qa3 {[%clk 0:10:57]}  a5 {[%clk 0:07:40]} 18. Nd6 {[%clk 0:10:06]}  Ba6 {[%clk 0:07:12]} 19. Bxd5 {[%clk 0:07:53]}  exd5 {[%clk 0:07:13]} 20. Rfd1 {[%clk 0:07:55]}  Ne7 {[%clk 0:05:33]} 21. e4 {[%clk 0:07:22]}  Qd7 {[%clk 0:05:04]} 22. Bd4 {[%clk 0:06:41]}  dxe4 {[%clk 0:02:53]} 23. Nxe4 {[%clk 0:06:29]}  Rfd8 {[%clk 0:01:59]} 24. Qf3 {[%clk 0:06:29]}  Qc6 {[%clk 0:01:38]} 25. Rac1 {[%clk 0:05:57]}  Qg6 {[%clk 0:01:37]} 26. h4 {[%clk 0:04:18]}  h6 {[%clk 0:01:15]} 27. h5 {[%clk 0:03:31]}  Qe6 {[%clk 0:00:42]} 28. Re1 {[%clk 0:02:39]}  Qf5 {[%clk 0:00:43]} 29. Qxf5 {[%clk 0:02:32]}  Nxf5 {[%clk 0:00:46]} 30. Bxb6 {[%clk 0:02:35]}  Rdb8 {[%clk 0:00:48]} 31. Bxa5 {[%clk 0:01:17]}  Rxb2 {[%clk 0:00:49]} 32. Ra1 {[%clk 0:00:05]}  Nd4 {[%clk 0:00:37]} 33. Reb1 {[%clk 0:00:03]}  Rxb1+ {[%clk 0:00:31]} 34. Rxb1 {[%clk 0:00:06]}  Bd3 {[%clk 0:00:33]} 35. Rd1 {[%clk 0:00:04]}  Nf3+ {[%clk 0:00:34]} 0-1
14,"Abdusattorov, Nodirbek","Firouzja, Alireza",Rapid,B,2023.08.30,1. d4 {[%clk 0:15:02]}  Nf6 {[%clk 0:14:58]} 2. c4 {[%clk 0:15:03]}  e6 {[%clk 0:15:01]} 3. Nf3 {[%clk 0:15:05]}  d5 {[%clk 0:15:03]} 4. Nc3 {[%clk 0:15:08]}  c5 {[%clk 0:14:30]} 5. cxd5 {[%clk 0:15:07]}  cxd4 {[%clk 0:14:32]} 6. Nxd4 {[%clk 0:15:06]}  Nxd5 {[%clk 0:14:29]} 7. Bd2 {[%clk 0:15:07]}  Bc5 {[%clk 0:13:50]} 8. Nb3 {[%clk 0:14:50]}  Be7 {[%clk 0:13:48]} 9. g3 {[%clk 0:14:50]}  O-O {[%clk 0:12:53]} 10. Bg2 {[%clk 0:14:50]}  Nb6 {[%clk 0:12:23]} 11. Na5 {[%clk 0:14:05]}  Bb4 {[%clk 0:11:36]} 12. Ne4 {[%clk 0:14:01]}  Bxa5 {[%clk 0:08:41]} 13. Bxa5 {[%clk 0:14:02]}  Nc6 {[%clk 0:08:44]} 14. Bc3 {[%clk 0:13:40]}  Nd5 {[%clk 0:08:27]} 15. O-O {[%clk 0:13:35]}  b6 {[%clk 0:08:19]} 16. Qa4 {[%clk 0:12:29]}  Bb7 {[%clk 0:08:07]} 17. Qa3 {[%clk 0:10:57]}  a5 {[%clk 0:07:40]} 18. Nd6 {[%clk 0:10:06]}  Ba6 {[%clk 0:07:12]} 19. Bxd5 {[%clk 0:07:53]}  exd5 {[%clk 0:07:13]} 20. Rfd1 {[%clk 0:07:55]}  Ne7 {[%clk 0:05:33]} 21. e4 {[%clk 0:07:22]}  Qd7 {[%clk 0:05:04]} 22. Bd4 {[%clk 0:06:41]}  dxe4 {[%clk 0:02:53]} 23. Nxe4 {[%clk 0:06:29]}  Rfd8 {[%clk 0:01:59]} 24. Qf3 {[%clk 0:06:29]}  Qc6 {[%clk 0:01:38]} 25. Rac1 {[%clk 0:05:57]}  Qg6 {[%clk 0:01:37]} 26. h4 {[%clk 0:04:18]}  h6 {[%clk 0:01:15]} 27. h5 {[%clk 0:03:31]}  Qe6 {[%clk 0:00:42]} 28. Re1 {[%clk 0:02:39]}  Qf5 {[%clk 0:00:43]} 29. Qxf5 {[%clk 0:02:32]}  Nxf5 {[%clk 0:00:46]} 30. Bxb6 {[%clk 0:02:35]}  Rdb8 {[%clk 0:00:48]} 31. Bxa5 {[%clk 0:01:17]}  Rxb2 {[%clk 0:00:49]} 32. Ra1 {[%clk 0:00:05]}  Nd4 {[%clk 0:00:37]} 33. Reb1 {[%clk 0:00:03]}  Rxb1+ {[%clk 0:00:31]} 34. Rxb1 {[%clk 0:00:06]}  Bd3 {[%clk 0:00:33]} 35. Rd1 {[%clk 0:00:04]}  Nf3+ {[%clk 0:00:34]} 0-1
15,"Abdusattorov, Nodirbek","Firouzja, Alireza",Rapid,Draw,2023.12.09,1. e4 {[%clk 0:15:04]}  e5 {[%clk 0:15:04]} 2. Nf3 {[%clk 0:15:04]}  Nc6 {[%clk 0:15:05]} 3. Bb5 {[%clk 0:15:05]}  Nf6 {[%clk 0:15:06]} 4. O-O {[%clk 0:15:02]}  Nxe4 {[%clk 0:15:06]} 5. d4 {[%clk 0:15:03]}  Nd6 {[%clk 0:15:07]} 6. Bxc6 {[%clk 0:15:04]}  dxc6 {[%clk 0:15:08]} 7. dxe5 {[%clk 0:15:06]}  Nf5 {[%clk 0:15:09]} 8. Qxd8+ {[%clk 0:15:07]}  Kxd8 {[%clk 0:15:10]} 9. h3 {[%clk 0:15:08]}  h6 {[%clk 0:14:20]} 10. Nc3 {[%clk 0:15:06]}  Bd7 {[%clk 0:14:08]} 11. b3 {[%clk 0:14:48]}  c5 {[%clk 0:13:20]} 12. Rd1 {[%clk 0:14:15]}  Kc8 {[%clk 0:13:05]} 13. Nd5 {[%clk 0:13:57]}  a5 {[%clk 0:11:34]} 14. a4 {[%clk 0:13:30]}  Ne7 {[%clk 0:10:58]} 15. c4 {[%clk 0:12:51]}  Bf5 {[%clk 0:10:47]} 16. Ra2 {[%clk 0:11:47]}  Nxd5 {[%clk 0:08:59]} 17. cxd5 {[%clk 0:11:48]}  Be7 {[%clk 0:07:19]} 18. Nd2 {[%clk 0:11:02]}  Rd8 {[%clk 0:06:52]} 19. Nc4 {[%clk 0:11:04]}  b6 {[%clk 0:06:51]} 20. Re2 {[%clk 0:07:21]}  h5 {[%clk 0:05:37]} 21. f3 {[%clk 0:04:59]}  h4 {[%clk 0:05:24]} 22. d6 {[%clk 0:04:55]}  Be6 {[%clk 0:04:35]} 23. Ree1 {[%clk 0:04:22]}  Bf8 {[%clk 0:04:11]} 24. Bg5 {[%clk 0:04:04]}  Rd7 {[%clk 0:04:12]} 25. Bxh4 {[%clk 0:04:03]}  Kb7 {[%clk 0:02:04]} 26. dxc7 {[%clk 0:04:04]}  Rxd1 {[%clk 0:01:48]} 27. Rxd1 {[%clk 0:04:04]}  Kxc7 {[%clk 0:01:50]} 28. Be1 {[%clk 0:03:16]}  Be7 {[%clk 0:01:10]} 29. g4 {[%clk 0:02:49]}  Kc6 {[%clk 0:00:54]} 30. h4 {[%clk 0:02:04]}  b5 {[%clk 0:00:36]} 31. axb5+ {[%clk 0:01:25]}  Kxb5 {[%clk 0:00:37]} 32. Nd6+ {[%clk 0:01:24]}  Bxd6 {[%clk 0:00:21]} 33. exd6 {[%clk 0:01:25]}  Bxb3 {[%clk 0:00:23]} 34. Rc1 {[%clk 0:01:09]}  Kc6 {[%clk 0:00:13]} 35. d7 {[%clk 0:01:00]}  a4 {[%clk 0:00:08]} 36. Bc3 {[%clk 0:00:51]}  f6 {[%clk 0:00:09]} 37. Bb4 {[%clk 0:00:17]}  c4 {[%clk 0:00:08]} 38. Kf2 {[%clk 0:00:15]}  Rd8 {[%clk 0:00:08]} 39. h5 {[%clk 0:00:16]}  Rxd7 {[%clk 0:00:10]} 40. Ke3 {[%clk 0:00:13]}  Kd5 {[%clk 0:00:09]} 41. Bf8 {[%clk 0:00:07]}  Rf7 {[%clk 0:00:11]} 42. Ba3 {[%clk 0:00:09]}  Rc7 {[%clk 0:00:11]} 43. Bb4 {[%clk 0:00:11]}  Rb7 {[%clk 0:00:11]} 44. Bf8 {[%clk 0:00:12]}  Ra7 {[%clk 0:00:12]} 45. Ba3 {[%clk 0:00:14]}  Rd7 {[%clk 0:00:08]} 46. Bf8 {[%clk 0:00:12]}  Ke6 {[%clk 0:00:09]} 47. Kf4 {[%clk 0:00:10]}  Kf7 {[%clk 0:00:10]} 48. Bc5 {[%clk 0:00:07]}  Rd3 {[%clk 0:00:11]} 49. Bb4 {[%clk 0:00:06]}  Kg8 {[%clk 0:00:08]} 50. Ke4 {[%clk 0:00:08]}  Kh7 {[%clk 0:00:08]} 51. f4 {[%clk 0:00:10]}  Rg3 {[%clk 0:00:10]} 52. Kf5 {[%clk 0:00:12]}  Rg2 {[%clk 0:00:07]} 53. g5 {[%clk 0:00:08]}  Bc2+ {[%clk 0:00:09]} 54. Ke6 {[%clk 0:00:10]}  fxg5 {[%clk 0:00:09]} 55. fxg5 {[%clk 0:00:12]}  Bd3 {[%clk 0:00:07]} 56. Be7 {[%clk 0:00:12]}  g6 {[%clk 0:00:07]} 57. h6 {[%clk 0:00:12]}  Re2+ {[%clk 0:00:08]} 58. Kf7 {[%clk 0:00:13]}  Rf2+ {[%clk 0:00:05]} 59. Bf6 {[%clk 0:00:05]}  a3 {[%clk 0:00:06]} 60. Re1 {[%clk 0:00:08]}  Re2 {[%clk 0:00:08]} 61. Rxe2 {[%clk 0:00:09]}  Bxe2 {[%clk 0:00:10]} 62. Kf8 {[%clk 0:00:09]}  a2 {[%clk 0:00:11]} 63. Be5 {[%clk 0:00:11]}  Bd3 {[%clk 0:00:11]} 1/2-1/2
16,"Abdusattorov, Nodirbek","Firouzja, Alireza",Rapid,Draw,2023.12.09,1. e4 {[%clk 0:15:04]}  e5 {[%clk 0:15:04]} 2. Nf3 {[%clk 0:15:04]}  Nc6 {[%clk 0:15:05]} 3. Bb5 {[%clk 0:15:05]}  Nf6 {[%clk 0:15:06]} 4. O-O {[%clk 0:15:02]}  Nxe4 {[%clk 0:15:06]} 5. d4 {[%clk 0:15:03]}  Nd6 {[%clk 0:15:07]} 6. Bxc6 {[%clk 0:15:04]}  dxc6 {[%clk 0:15:08]} 7. dxe5 {[%clk 0:15:06]}  Nf5 {[%clk 0:15:09]} 8. Qxd8+ {[%clk 0:15:07]}  Kxd8 {[%clk 0:15:10]} 9. h3 {[%clk 0:15:08]}  h6 {[%clk 0:14:20]} 10. Nc3 {[%clk 0:15:06]}  Bd7 {[%clk 0:14:08]} 11. b3 {[%clk 0:14:48]}  c5 {[%clk 0:13:20]} 12. Rd1 {[%clk 0:14:15]}  Kc8 {[%clk 0:13:05]} 13. Nd5 {[%clk 0:13:57]}  a5 {[%clk 0:11:34]} 14. a4 {[%clk 0:13:30]}  Ne7 {[%clk 0:10:58]} 15. c4 {[%clk 0:12:51]}  Bf5 {[%clk 0:10:47]} 16. Ra2 {[%clk 0:11:47]}  Nxd5 {[%clk 0:08:59]} 17. cxd5 {[%clk 0:11:48]}  Be7 {[%clk 0:07:19]} 18. Nd2 {[%clk 0:11:02]}  Rd8 {[%clk 0:06:52]} 19. Nc4 {[%clk 0:11:04]}  b6 {[%clk 0:06:51]} 20. Re2 {[%clk 0:07:21]}  h5 {[%clk 0:05:37]} 21. f3 {[%clk 0:04:59]}  h4 {[%clk 0:05:24]} 22. d6 {[%clk 0:04:55]}  Be6 {[%clk 0:04:35]} 23. Ree1 {[%clk 0:04:22]}  Bf8 {[%clk 0:04:11]} 24. Bg5 {[%clk 0:04:04]}  Rd7 {[%clk 0:04:12]} 25. Bxh4 {[%clk 0:04:03]}  Kb7 {[%clk 0:02:04]} 26. dxc7 {[%clk 0:04:04]}  Rxd1 {[%clk 0:01:48]} 27. Rxd1 {[%clk 0:04:04]}  Kxc7 {[%clk 0:01:50]} 28. Be1 {[%clk 0:03:16]}  Be7 {[%clk 0:01:10]} 29. g4 {[%clk 0:02:49]}  Kc6 {[%clk 0:00:54]} 30. h4 {[%clk 0:02:04]}  b5 {[%clk 0:00:36]} 31. axb5+ {[%clk 0:01:25]}  Kxb5 {[%clk 0:00:37]} 32. Nd6+ {[%clk 0:01:24]}  Bxd6 {[%clk 0:00:21]} 33. exd6 {[%clk 0:01:25]}  Bxb3 {[%clk 0:00:23]} 34. Rc1 {[%clk 0:01:09]}  Kc6 {[%clk 0:00:13]} 35. d7 {[%clk 0:01:00]}  a4 {[%clk 0:00:08]} 36. Bc3 {[%clk 0:00:51]}  f6 {[%clk 0:00:09]} 37. Bb4 {[%clk 0:00:17]}  c4 {[%clk 0:00:08]} 38. Kf2 {[%clk 0:00:15]}  Rd8 {[%clk 0:00:08]} 39. h5 {[%clk 0:00:16]}  Rxd7 {[%clk 0:00:10]} 40. Ke3 {[%clk 0:00:13]}  Kd5 {[%clk 0:00:09]} 41. Bf8 {[%clk 0:00:07]}  Rf7 {[%clk 0:00:11]} 42. Ba3 {[%clk 0:00:09]}  Rc7 {[%clk 0:00:11]} 43. Bb4 {[%clk 0:00:11]}  Rb7 {[%clk 0:00:11]} 44. Bf8 {[%clk 0:00:12]}  Ra7 {[%clk 0:00:12]} 45. Ba3 {[%clk 0:00:14]}  Rd7 {[%clk 0:00:08]} 46. Bf8 {[%clk 0:00:12]}  Ke6 {[%clk 0:00:09]} 47. Kf4 {[%clk 0:00:10]}  Kf7 {[%clk 0:00:10]} 48. Bc5 {[%clk 0:00:07]}  Rd3 {[%clk 0:00:11]} 49. Bb4 {[%clk 0:00:06]}  Kg8 {[%clk 0:00:08]} 50. Ke4 {[%clk 0:00:08]}  Kh7 {[%clk 0:00:08]} 51. f4 {[%clk 0:00:10]}  Rg3 {[%clk 0:00:10]} 52. Kf5 {[%clk 0:00:12]}  Rg2 {[%clk 0:00:07]} 53. g5 {[%clk 0:00:08]}  Bc2+ {[%clk 0:00:09]} 54. Ke6 {[%clk 0:00:10]}  fxg5 {[%clk 0:00:09]} 55. fxg5 {[%clk 0:00:12]}  Bd3 {[%clk 0:00:07]} 56. Be7 {[%clk 0:00:12]}  g6 {[%clk 0:00:07]} 57. h6 {[%clk 0:00:12]}  Re2+ {[%clk 0:00:08]} 58. Kf7 {[%clk 0:00:13]}  Rf2+ {[%clk 0:00:05]} 59. Bf6 {[%clk 0:00:05]}  a3 {[%clk 0:00:06]} 60. Re1 {[%clk 0:00:08]}  Re2 {[%clk 0:00:08]} 61. Rxe2 {[%clk 0:00:09]}  Bxe2 {[%clk 0:00:10]} 62. Kf8 {[%clk 0:00:09]}  a2 {[%clk 0:00:11]} 63. Be5 {[%clk 0:00:11]}  Bd3 {[%clk 0:00:11]} 1/2-1/2
17,"Firouzja, Alireza","Abdusattorov, Nodirbek",Blitz,W,2023.12.09,1. d4 {[%clk 0:15:05]}  d5 {[%clk 0:15:05]} 2. c4 {[%clk 0:14:45]}  e6 {[%clk 0:15:03]} 3. Nc3 {[%clk 0:14:45]}  Nf6 {[%clk 0:15:04]} 4. cxd5 {[%clk 0:14:40]}  exd5 {[%clk 0:15:05]} 5. Bg5 {[%clk 0:14:39]}  Be7 {[%clk 0:15:06]} 6. e3 {[%clk 0:14:35]}  O-O {[%clk 0:15:05]} 7. Bd3 {[%clk 0:14:23]}  Re8 {[%clk 0:15:07]} 8. Nge2 {[%clk 0:13:36]}  h6 {[%clk 0:14:31]} 9. Bh4 {[%clk 0:13:27]}  c6 {[%clk 0:14:31]} 10. O-O {[%clk 0:13:21]}  a5 {[%clk 0:14:29]} 11. Rc1 {[%clk 0:11:18]}  Nbd7 {[%clk 0:14:25]} 12. a4 {[%clk 0:11:05]}  Nb8 {[%clk 0:14:22]} 13. f3 {[%clk 0:10:45]}  Na6 {[%clk 0:14:17]} 14. Bf2 {[%clk 0:10:17]}  Nb4 {[%clk 0:14:19]} 15. Bb1 {[%clk 0:10:19]}  b6 {[%clk 0:14:14]} 16. Ng3 {[%clk 0:09:26]}  Ra7 {[%clk 0:13:54]} 17. h3 {[%clk 0:09:00]}  Bd6 {[%clk 0:13:45]} 18. Qd2 {[%clk 0:08:04]}  Bb8 {[%clk 0:12:16]} 19. Rfd1 {[%clk 0:06:46]}  Be6 {[%clk 0:09:23]} 20. Nce2 {[%clk 0:05:51]}  Rae7 {[%clk 0:08:19]} 21. Rc3 {[%clk 0:05:38]}  Nd7 {[%clk 0:07:03]} 22. e4 {[%clk 0:04:36]}  c5 {[%clk 0:06:55]} 23. Nh5 {[%clk 0:04:21]}  dxe4 {[%clk 0:05:23]} 24. fxe4 {[%clk 0:03:54]}  Ba2 {[%clk 0:05:23]} 25. Bxa2 {[%clk 0:03:12]}  Nxa2 {[%clk 0:05:24]} 26. Ra3 {[%clk 0:03:14]}  Nb4 {[%clk 0:04:58]} 27. Neg3 {[%clk 0:02:40]}  Qc7 {[%clk 0:03:09]} 28. Nxg7 {[%clk 0:02:26]}  Kxg7 {[%clk 0:01:47]} 29. Nf5+ {[%clk 0:02:22]}  Kg8 {[%clk 0:01:49]} 30. Rg3+ {[%clk 0:02:17]}  Qxg3 {[%clk 0:01:51]} 31. Bxg3 {[%clk 0:02:18]}  Bxg3 {[%clk 0:01:47]} 32. Qxh6 {[%clk 0:02:12]} 1-0
18,"Firouzja, Alireza","Abdusattorov, Nodirbek",Blitz,W,2023.12.09,1. d4 {[%clk 0:15:05]}  d5 {[%clk 0:15:05]} 2. c4 {[%clk 0:14:45]}  e6 {[%clk 0:15:03]} 3. Nc3 {[%clk 0:14:45]}  Nf6 {[%clk 0:15:04]} 4. cxd5 {[%clk 0:14:40]}  exd5 {[%clk 0:15:05]} 5. Bg5 {[%clk 0:14:39]}  Be7 {[%clk 0:15:06]} 6. e3 {[%clk 0:14:35]}  O-O {[%clk 0:15:05]} 7. Bd3 {[%clk 0:14:23]}  Re8 {[%clk 0:15:07]} 8. Nge2 {[%clk 0:13:36]}  h6 {[%clk 0:14:31]} 9. Bh4 {[%clk 0:13:27]}  c6 {[%clk 0:14:31]} 10. O-O {[%clk 0:13:21]}  a5 {[%clk 0:14:29]} 11. Rc1 {[%clk 0:11:18]}  Nbd7 {[%clk 0:14:25]} 12. a4 {[%clk 0:11:05]}  Nb8 {[%clk 0:14:22]} 13. f3 {[%clk 0:10:45]}  Na6 {[%clk 0:14:17]} 14. Bf2 {[%clk 0:10:17]}  Nb4 {[%clk 0:14:19]} 15. Bb1 {[%clk 0:10:19]}  b6 {[%clk 0:14:14]} 16. Ng3 {[%clk 0:09:26]}  Ra7 {[%clk 0:13:54]} 17. h3 {[%clk 0:09:00]}  Bd6 {[%clk 0:13:45]} 18. Qd2 {[%clk 0:08:04]}  Bb8 {[%clk 0:12:16]} 19. Rfd1 {[%clk 0:06:46]}  Be6 {[%clk 0:09:23]} 20. Nce2 {[%clk 0:05:51]}  Rae7 {[%clk 0:08:19]} 21. Rc3 {[%clk 0:05:38]}  Nd7 {[%clk 0:07:03]} 22. e4 {[%clk 0:04:36]}  c5 {[%clk 0:06:55]} 23. Nh5 {[%clk 0:04:21]}  dxe4 {[%clk 0:05:23]} 24. fxe4 {[%clk 0:03:54]}  Ba2 {[%clk 0:05:23]} 25. Bxa2 {[%clk 0:03:12]}  Nxa2 {[%clk 0:05:24]} 26. Ra3 {[%clk 0:03:14]}  Nb4 {[%clk 0:04:58]} 27. Neg3 {[%clk 0:02:40]}  Qc7 {[%clk 0:03:09]} 28. Nxg7 {[%clk 0:02:26]}  Kxg7 {[%clk 0:01:47]} 29. Nf5+ {[%clk 0:02:22]}  Kg8 {[%clk 0:01:49]} 30. Rg3+ {[%clk 0:02:17]}  Qxg3 {[%clk 0:01:51]} 31. Bxg3 {[%clk 0:02:18]}  Bxg3 {[%clk 0:01:47]} 32. Qxh6 {[%clk 0:02:12]} 1-0
19,"Firouzja, Alireza","Abdusattorov, Nodirbek",Classical,Draw,2024.01.16,1. e4 {[%clk 1:40:58]}  e5 {[%clk 1:40:46]} 2. Nf3 {[%clk 1:41:25]}  Nc6 {[%clk 1:41:03]} 3. Bb5 {[%clk 1:41:51]}  a6 {[%clk 1:41:27]} 4. Ba4 {[%clk 1:42:17]}  Nf6 {[%clk 1:41:46]} 5. O-O {[%clk 1:42:41]}  Nxe4 {[%clk 1:42:11]} 6. d4 {[%clk 1:43:07]}  b5 {[%clk 1:42:33]} 7. Bb3 {[%clk 1:43:34]}  d5 {[%clk 1:42:56]} 8. dxe5 {[%clk 1:44:00]}  Be6 {[%clk 1:43:18]} 9. c3 {[%clk 1:44:25]}  Bc5 {[%clk 1:43:04]} 10. Nbd2 {[%clk 1:42:22]}  O-O {[%clk 1:43:10]} 11. Bc2 {[%clk 1:42:47]}  Nxf2 {[%clk 1:43:26]} 12. Rxf2 {[%clk 1:43:12]}  f6 {[%clk 1:42:55]} 13. Nf1 {[%clk 1:43:29]}  Bxf2+ {[%clk 1:43:18]} 14. Kxf2 {[%clk 1:43:55]}  fxe5 {[%clk 1:43:39]} 15. Kg1 {[%clk 1:44:19]}  Bg4 {[%clk 1:44:03]} 16. Ne3 {[%clk 1:44:38]}  Be6 {[%clk 1:44:26]} 17. b3 {[%clk 1:44:51]}  d4 {[%clk 1:44:51]} 18. cxd4 {[%clk 1:43:07]}  Nxd4 {[%clk 1:45:13]} 19. Nxd4 {[%clk 1:41:39]}  Qxd4 {[%clk 1:45:37]} 20. Rb1 {[%clk 1:37:43]}  Rad8 {[%clk 1:46:00]} 21. Qe2 {[%clk 1:29:41]}  Bf5 {[%clk 1:42:08]} 22. Bb2 {[%clk 1:29:49]}  Qb6 {[%clk 1:42:12]} 23. Bxf5 {[%clk 1:26:49]}  Rxf5 {[%clk 1:42:35]} 24. h3 {[%clk 1:26:23]}  Rf7 {[%clk 1:37:31]} 25. Kh1 {[%clk 1:17:00]}  Qg6 {[%clk 1:34:49]} 26. Re1 {[%clk 1:16:10]}  Qe4 {[%clk 1:29:21]} 27. Ng4 {[%clk 1:11:28]}  Qxe2 {[%clk 1:29:39]} 28. Rxe2 {[%clk 1:11:57]}  c5 {[%clk 1:23:32]} 29. Nxe5 {[%clk 1:09:33]}  Re7 {[%clk 1:20:36]} 30. Kh2 {[%clk 1:09:12]}  Rd3 {[%clk 1:16:53]} 31. Rc2 {[%clk 1:07:05]}  Rd5 {[%clk 1:17:10]} 32. Nf3 {[%clk 1:07:20]}  a5 {[%clk 1:12:42]} 33. Kg3 {[%clk 1:03:24]} 1/2-1/2
